Timestamp;Current;Voltage 
02/09/2021 07:05:33.949036780;6.27949e-05;0.0628891 
02/09/2021 07:05:34.039266940;0.00012538;0.125088 
02/09/2021 07:05:34.051723860;0.000187393;0.187172 
02/09/2021 07:05:34.064160520;0.000248703;0.248451 
02/09/2021 07:05:34.076587680;0.000309039;0.308811 
02/09/2021 07:05:34.089008460;0.00036814;0.367905 
02/09/2021 07:05:34.101448800;0.000425843;0.425507 
02/09/2021 07:05:34.113884420;0.000481736;0.481495 
02/09/2021 07:05:34.126310620;0.000535878;0.535419 
02/09/2021 07:05:34.138732200;0.000587874;0.587845 
02/09/2021 07:05:34.151171700;0.000637434;0.637283 
02/09/2021 07:05:34.163602900;0.00068461;0.684418 
02/09/2021 07:05:34.176015860;0.000728991;0.729259 
02/09/2021 07:05:34.188462860;0.000770547;0.770649 
02/09/2021 07:05:34.200897100;0.000809035;0.809391 
02/09/2021 07:05:34.213321300;0.000844368;0.844917 
02/09/2021 07:05:34.225757720;0.000876337;0.876995 
02/09/2021 07:05:34.238200260;0.000904884;0.905392 
02/09/2021 07:05:34.250642180;0.000929846;0.93034 
02/09/2021 07:05:34.263074080;0.000951115;0.951611 
02/09/2021 07:05:34.275499160;0.000968636;0.969315 
02/09/2021 07:05:34.287931280;0.000982353;0.982883 
02/09/2021 07:05:34.300389220;0.000992137;0.992771 
02/09/2021 07:05:34.312822340;0.000998082;0.998863 
02/09/2021 07:05:34.325239780;0.00100006;1.00082 
02/09/2021 07:05:34.337668660;0.000998082;0.998863 
02/09/2021 07:05:34.350104640;0.000992131;0.992771 
02/09/2021 07:05:34.362545300;0.000982358;0.983112 
02/09/2021 07:05:34.374969100;0.000968642;0.969429 
02/09/2021 07:05:34.387400360;0.000951115;0.951725 
02/09/2021 07:05:34.399836380;0.000929841;0.930573 
02/09/2021 07:05:34.412263020;0.00090489;0.905506 
02/09/2021 07:05:34.424687620;0.000876343;0.87711 
02/09/2021 07:05:34.437112220;0.000844368;0.845146 
02/09/2021 07:05:34.449545740;0.000809035;0.809505 
02/09/2021 07:05:34.461973020;0.000770541;0.770992 
02/09/2021 07:05:34.474394060;0.000728991;0.729603 
02/09/2021 07:05:34.486825080;0.000684616;0.68465 
02/09/2021 07:05:34.499272320;0.000637428;0.637627 
02/09/2021 07:05:34.511686220;0.000587857;0.588074 
02/09/2021 07:05:34.524120780;0.000535884;0.535763 
02/09/2021 07:05:34.536567920;0.000481771;0.481842 
02/09/2021 07:05:34.549000720;0.000425832;0.42585 
02/09/2021 07:05:34.561421220;0.00036814;0.368252 
02/09/2021 07:05:34.573846420;0.000309039;0.308926 
02/09/2021 07:05:34.586281240;0.000248709;0.248798 
02/09/2021 07:05:34.598732000;0.000187393;0.187401 
02/09/2021 07:05:34.611166900;0.000125386;0.125317 
02/09/2021 07:05:34.701354440;6.27949e-05;0.0626602 
02/09/2021 07:05:34.940558260;1.98952e-13;0.000114441 
02/09/2021 07:05:35.031046500;-6.27903e-05;-0.0628891 
02/09/2021 07:05:35.121226480;-0.000125293;-0.12532 
02/09/2021 07:05:35.133677060;-0.000187435;-0.187523 
02/09/2021 07:05:35.146116760;-0.0002487;-0.248806 
02/09/2021 07:05:35.158550520;-0.000309015;-0.309052 
02/09/2021 07:05:35.170972460;-0.0003681;-0.368149 
02/09/2021 07:05:35.183415960;-0.000425804;-0.425865 
02/09/2021 07:05:35.195849900;-0.00048174;-0.481628 
02/09/2021 07:05:35.208263920;-0.000535854;-0.535667 
02/09/2021 07:05:35.220689340;-0.000587811;-0.587635 
02/09/2021 07:05:35.233118420;-0.000637418;-0.63765 
02/09/2021 07:05:35.245548020;-0.000684555;-0.684559 
02/09/2021 07:05:35.257971720;-0.000728937;-0.729168 
02/09/2021 07:05:35.270384040;-0.000770482;-0.770561 
02/09/2021 07:05:35.282829000;-0.000809012;-0.809078 
02/09/2021 07:05:35.295281040;-0.000844357;-0.844376 
02/09/2021 07:05:35.307701480;-0.00087631;-0.876568 
02/09/2021 07:05:35.320137500;-0.000904863;-0.904964 
02/09/2021 07:05:35.332572580;-0.000929809;-0.929916 
02/09/2021 07:05:35.345005840;-0.000951078;-0.951069 
02/09/2021 07:05:35.357428100;-0.000968611;-0.968433 
02/09/2021 07:05:35.369860200;-0.000982316;-0.982342 
02/09/2021 07:05:35.382300760;-0.000992095;-0.992348 
02/09/2021 07:05:35.394723440;-0.000998046;-0.997978 
02/09/2021 07:05:35.407154240;-0.000999995;-1.00005 
02/09/2021 07:05:35.419573180;-0.000998046;-0.998096 
02/09/2021 07:05:35.432000960;-0.000992095;-0.992348 
02/09/2021 07:05:35.444435100;-0.000982322;-0.98246 
02/09/2021 07:05:35.456848380;-0.000968611;-0.968548 
02/09/2021 07:05:35.469278660;-0.000951072;-0.951302 
02/09/2021 07:05:35.481706060;-0.000929803;-0.93026 
02/09/2021 07:05:35.494140680;-0.000904869;-0.905197 
02/09/2021 07:05:35.506582860;-0.00087631;-0.876797 
02/09/2021 07:05:35.519026500;-0.000844369;-0.844833 
02/09/2021 07:05:35.531467740;-0.000809018;-0.809422 
02/09/2021 07:05:35.543884920;-0.000770476;-0.77079 
02/09/2021 07:05:35.556309940;-0.000728937;-0.729401 
02/09/2021 07:05:35.568754460;-0.000684549;-0.684902 
02/09/2021 07:05:35.581186560;-0.000637406;-0.637878 
02/09/2021 07:05:35.593621560;-0.000587811;-0.587982 
02/09/2021 07:05:35.606035260;-0.000535842;-0.536125 
02/09/2021 07:05:35.618467940;-0.000481786;-0.481976 
02/09/2021 07:05:35.630903860;-0.000425804;-0.426098 
02/09/2021 07:05:35.643325520;-0.000368065;-0.368378 
02/09/2021 07:05:35.655759560;-0.000309015;-0.30928 
02/09/2021 07:05:35.668194700;-0.000248706;-0.249149 
02/09/2021 07:05:35.680632880;-0.000187388;-0.187752 
02/09/2021 07:05:35.693063020;-0.000125322;-0.125553 
02/09/2021 07:05:35.783243940;-6.27903e-05;-0.0631218 
02/09/2021 07:05:36.022437960;1.98952e-13;0.000114441 
02/09/2021 07:05:36.112937540;6.27972e-05;0.0625458 
02/09/2021 07:05:36.203138240;0.000125369;0.125088 
02/09/2021 07:05:36.215598860;0.000187393;0.187172 
02/09/2021 07:05:36.228034660;0.000248703;0.248451 
02/09/2021 07:05:36.240457920;0.000309034;0.308811 
02/09/2021 07:05:36.252879560;0.000368146;0.36779 
