Timestamp;Current;Voltage
02/09/2021 07:34:19.461376620;6.27955e-05;0.062542
02/09/2021 07:34:19.551612780;0.00012538;0.125088
02/09/2021 07:34:19.564079860;0.000187385;0.187054
02/09/2021 07:34:19.576508160;0.000248707;0.248447
02/09/2021 07:34:19.588928060;0.000309037;0.308807
02/09/2021 07:34:19.601349220;0.000368137;0.367901
02/09/2021 07:34:19.613790900;0.000425834;0.425503
02/09/2021 07:34:19.626232200;0.000481779;0.481491
02/09/2021 07:34:19.638661780;0.000535828;0.535412
02/09/2021 07:34:19.651080180;0.000587846;0.587723
02/09/2021 07:34:19.663508040;0.000637458;0.637047
02/09/2021 07:34:19.675930740;0.000684599;0.684414
02/09/2021 07:34:19.688351480;0.000728979;0.729366
02/09/2021 07:34:19.700779260;0.000770541;0.770641
02/09/2021 07:34:19.713209160;0.000809023;0.809498
02/09/2021 07:34:19.725631800;0.000844378;0.84491
02/09/2021 07:34:19.738069420;0.00087633;0.876759
02/09/2021 07:34:19.750494380;0.000904876;0.90527
02/09/2021 07:34:19.762930920;0.000929833;0.930218
02/09/2021 07:34:19.775371280;0.000951107;0.951488
02/09/2021 07:34:19.787796120;0.000968628;0.969193
02/09/2021 07:34:19.800238680;0.000982345;0.982872
02/09/2021 07:34:19.812690680;0.000992123;0.992645
02/09/2021 07:34:19.825128800;0.000998068;0.998856
02/09/2021 07:34:19.837547340;0.00100005;1.00081
02/09/2021 07:34:19.849977680;0.000998074;0.998623
02/09/2021 07:34:19.862420440;0.000992129;0.992874
02/09/2021 07:34:19.874848600;0.000982351;0.982872
02/09/2021 07:34:19.887277820;0.000968628;0.969421
02/09/2021 07:34:19.899716040;0.000951113;0.951603
02/09/2021 07:34:19.912155760;0.000929833;0.930447
02/09/2021 07:34:19.924581280;0.000904876;0.90527
02/09/2021 07:34:19.937021160;0.000876335;0.877102
02/09/2021 07:34:19.949440120;0.000844373;0.845024
02/09/2021 07:34:19.961863080;0.000809029;0.809498
02/09/2021 07:34:19.974298180;0.000770529;0.77087
02/09/2021 07:34:19.986714040;0.000728979;0.729595
02/09/2021 07:34:19.999148740;0.000684599;0.684528
02/09/2021 07:34:20.011591060;0.000637429;0.637505
02/09/2021 07:34:20.024011300;0.00058784;0.58807
02/09/2021 07:34:20.036436100;0.000535874;0.535873
02/09/2021 07:34:20.048876100;0.000481767;0.48172
02/09/2021 07:34:20.061303060;0.000425834;0.425846
02/09/2021 07:34:20.073731600;0.000368143;0.368134
02/09/2021 07:34:20.086146360;0.000309031;0.309036
02/09/2021 07:34:20.098577220;0.000248707;0.248795
02/09/2021 07:34:20.111025220;0.000187397;0.187401
02/09/2021 07:34:20.123463800;0.000125385;0.125317
02/09/2021 07:34:20.213653000;6.27949e-05;0.0626564
02/09/2021 07:34:20.452835600;1.98952e-13;0
02/09/2021 07:34:20.543327600;-6.27892e-05;-0.0628891
02/09/2021 07:34:20.633516580;-0.000125373;-0.125435
02/09/2021 07:34:20.645946420;-0.000187375;-0.187637
02/09/2021 07:34:20.658375520;-0.000248652;-0.248802
02/09/2021 07:34:20.670809100;-0.000309012;-0.309162
02/09/2021 07:34:20.683234840;-0.000368097;-0.368259
02/09/2021 07:34:20.695679020;-0.000425807;-0.425861
02/09/2021 07:34:20.708115420;-0.000481736;-0.481853
02/09/2021 07:34:20.720528660;-0.000535849;-0.535664
02/09/2021 07:34:20.732962060;-0.0005878;-0.587631
02/09/2021 07:34:20.745386480;-0.000637407;-0.637527
02/09/2021 07:34:20.757799400;-0.000684549;-0.684437
02/09/2021 07:34:20.770239880;-0.000728931;-0.729164
02/09/2021 07:34:20.782647180;-0.000770476;-0.770439
02/09/2021 07:34:20.795089000;-0.000809017;-0.808956
02/09/2021 07:34:20.807532640;-0.000844356;-0.844597
02/09/2021 07:34:20.819974680;-0.000876302;-0.87656
02/09/2021 07:34:20.832407480;-0.000904856;-0.905071
02/09/2021 07:34:20.844830780;-0.000929796;-0.930138
02/09/2021 07:34:20.857264560;-0.000951058;-0.951061
