Timestamp;Current;Voltage
02/09/2021 07:32:19.480776300;6.2796e-05;0.0625458
02/09/2021 07:32:19.571011920;0.000125375;0.125088
02/09/2021 07:32:19.583465700;0.000187393;0.187172
02/09/2021 07:32:19.595912960;0.000248709;0.248566
02/09/2021 07:32:19.608330980;0.000309039;0.308811
02/09/2021 07:32:19.620750940;0.000368152;0.368019
02/09/2021 07:32:19.633177760;0.000425785;0.425621
02/09/2021 07:32:19.645618440;0.000481765;0.481613
02/09/2021 07:32:19.658046480;0.000535902;0.535648
02/09/2021 07:32:19.670458480;0.000587851;0.58773
02/09/2021 07:32:19.682902620;0.00063744;0.637398
02/09/2021 07:32:19.695327440;0.000684599;0.684303
02/09/2021 07:32:19.707748400;0.000728991;0.729488
02/09/2021 07:32:19.720179600;0.00077053;0.770763
02/09/2021 07:32:19.732619060;0.000809035;0.809391
02/09/2021 07:32:19.745039440;0.00084438;0.844803
02/09/2021 07:32:19.757486160;0.000876325;0.876881
02/09/2021 07:32:19.769913300;0.000904884;0.905277
02/09/2021 07:32:19.782347400;0.000929835;0.93034
02/09/2021 07:32:19.794772500;0.000951115;0.951496
02/09/2021 07:32:19.807194800;0.00096863;0.9692
02/09/2021 07:32:19.819635560;0.000982353;0.982883
02/09/2021 07:32:19.832076740;0.000992137;0.992771
02/09/2021 07:32:19.844505160;0.000998082;0.998863
02/09/2021 07:32:19.856922280;0.00100005;1.0007
02/09/2021 07:32:19.869347440;0.000998076;0.998863
02/09/2021 07:32:19.881787620;0.000992131;0.992886
02/09/2021 07:32:19.894219860;0.000982358;0.982769
02/09/2021 07:32:19.906648320;0.000968636;0.969429
02/09/2021 07:32:19.919082440;0.00095112;0.951611
02/09/2021 07:32:19.931529660;0.000929835;0.930454
02/09/2021 07:32:19.943955780;0.000904878;0.905621
02/09/2021 07:32:19.956387500;0.000876337;0.876995
02/09/2021 07:32:19.968822760;0.00084438;0.845032
02/09/2021 07:32:19.981243400;0.000809035;0.809624
02/09/2021 07:32:19.993671260;0.000770547;0.770878
02/09/2021 07:32:20.006085900;0.000728991;0.729717
02/09/2021 07:32:20.018507400;0.000684605;0.68465
02/09/2021 07:32:20.030938500;0.000637428;0.637627
02/09/2021 07:32:20.043346520;0.000587851;0.588074
02/09/2021 07:32:20.055782300;0.000535878;0.535877
02/09/2021 07:32:20.068222400;0.000481771;0.481842
02/09/2021 07:32:20.080662640;0.000425832;0.425964
02/09/2021 07:32:20.093084340;0.000368146;0.368366
02/09/2021 07:32:20.105501640;0.000309028;0.30904
02/09/2021 07:32:20.117931180;0.000248755;0.24868
02/09/2021 07:32:20.130387340;0.000187387;0.187172
02/09/2021 07:32:20.142832780;0.000125375;0.125435
02/09/2021 07:32:20.233020900;6.27955e-05;0.0626602
02/09/2021 07:32:20.472199960;7.81597e-13;-0.000114441
02/09/2021 07:32:20.562683860;-6.27897e-05;-0.0627747
02/09/2021 07:32:20.652870820;-0.000125316;-0.12532
02/09/2021 07:32:20.665298660;-0.000187388;-0.187408
02/09/2021 07:32:20.677757100;-0.000248706;-0.248806
02/09/2021 07:32:20.690180820;-0.000309009;-0.309052
02/09/2021 07:32:20.702595240;-0.0003681;-0.368149
02/09/2021 07:32:20.715025740;-0.00042581;-0.42598
02/09/2021 07:32:20.727466820;-0.000481745;-0.481857
02/09/2021 07:32:20.739890620;-0.00053586;-0.535782
02/09/2021 07:32:20.752323340;-0.000587805;-0.587635
02/09/2021 07:32:20.764748900;-0.000637412;-0.637421
02/09/2021 07:32:20.777162240;-0.000684555;-0.684444
