Timestamp;Current;Voltage 
02/09/2021 07:06:03.873900940;6.27938e-05;0.0624275 
02/09/2021 07:06:03.964139260;0.000125374;0.124859 
02/09/2021 07:06:03.976603780;0.000187391;0.187057 
02/09/2021 07:06:03.989046220;0.000248695;0.248219 
02/09/2021 07:06:04.001470360;0.000309037;0.308807 
02/09/2021 07:06:04.013891920;0.000368137;0.367786 
02/09/2021 07:06:04.026315680;0.000425828;0.425388 
02/09/2021 07:06:04.038749540;0.000481762;0.481377 
02/09/2021 07:06:04.051183020;0.000535857;0.535297 
02/09/2021 07:06:04.063604160;0.00058784;0.587608 
02/09/2021 07:06:04.076044420;0.000637423;0.637047 
02/09/2021 07:06:04.088479880;0.000684593;0.684185 
02/09/2021 07:06:04.100899460;0.000728939;0.729252 
02/09/2021 07:06:04.113345540;0.000770541;0.770527 
02/09/2021 07:06:04.125769220;0.000809023;0.809269 
02/09/2021 07:06:04.138194220;0.000844402;0.844681 
02/09/2021 07:06:04.150638960;0.00087633;0.876759 
02/09/2021 07:06:04.163066560;0.000904876;0.905155 
02/09/2021 07:06:04.175509880;0.000929827;0.930103 
02/09/2021 07:06:04.187956160;0.000951095;0.951488 
02/09/2021 07:06:04.200394020;0.000968622;0.969078 
02/09/2021 07:06:04.212839900;0.000982339;0.982758 
02/09/2021 07:06:04.225281960;0.000992112;0.992645 
02/09/2021 07:06:04.237713540;0.000998068;0.998508 
02/09/2021 07:06:04.250139120;0.00100003;1.00058 
02/09/2021 07:06:04.262574660;0.000998068;0.998741 
02/09/2021 07:06:04.275006660;0.000992117;0.992645 
02/09/2021 07:06:04.287447720;0.000982339;0.982758 
02/09/2021 07:06:04.299879200;0.000968622;0.969193 
02/09/2021 07:06:04.312330680;0.000951095;0.951488 
02/09/2021 07:06:04.324768020;0.000929827;0.930218 
02/09/2021 07:06:04.337193240;0.000904871;0.905384 
02/09/2021 07:06:04.349641340;0.000876318;0.876873 
02/09/2021 07:06:04.362064940;0.000844367;0.84491 
02/09/2021 07:06:04.374494380;0.000809023;0.809502 
02/09/2021 07:06:04.386922100;0.000770529;0.77087 
02/09/2021 07:06:04.399338360;0.000728973;0.72971 
02/09/2021 07:06:04.411764480;0.000684593;0.684414 
02/09/2021 07:06:04.424201520;0.000637417;0.63739 
02/09/2021 07:06:04.436622400;0.000587835;0.587837 
02/09/2021 07:06:04.449064680;0.000535862;0.535873 
02/09/2021 07:06:04.461506860;0.000481756;0.481491 
02/09/2021 07:06:04.473938580;0.000425822;0.425846 
02/09/2021 07:06:04.486381620;0.000368131;0.368019 
02/09/2021 07:06:04.498800000;0.000309031;0.308922 
02/09/2021 07:06:04.511242000;0.000248695;0.24868 
02/09/2021 07:06:04.523698820;0.000187374;0.187286 
02/09/2021 07:06:04.536137400;0.000125368;0.125088 
02/09/2021 07:06:04.626334800;6.27932e-05;0.062542 
02/09/2021 07:06:04.865517620;1.98952e-13;0 
02/09/2021 07:06:04.955998460;-6.27904e-05;-0.063118 
02/09/2021 07:06:05.046191220;-0.000125333;-0.125549 
02/09/2021 07:06:05.058625780;-0.000187393;-0.187637 
02/09/2021 07:06:05.071054380;-0.00024871;-0.248802 
02/09/2021 07:06:05.083485100;-0.000309012;-0.309162 
02/09/2021 07:06:05.095913900;-0.000368108;-0.368374 
02/09/2021 07:06:05.108350800;-0.000425795;-0.425976 
02/09/2021 07:06:05.120794540;-0.000481776;-0.481853 
02/09/2021 07:06:05.133206980;-0.000535855;-0.535892 
02/09/2021 07:06:05.145648000;-0.000587783;-0.587631 
02/09/2021 07:06:05.158082740;-0.000637413;-0.637642 
02/09/2021 07:06:05.170519240;-0.000684549;-0.684551 
02/09/2021 07:06:05.182946180;-0.000728937;-0.729279 
02/09/2021 07:06:05.195376380;-0.000770488;-0.770668 
02/09/2021 07:06:05.207817300;-0.000809017;-0.809185 
02/09/2021 07:06:05.220262660;-0.000844368;-0.844482 
02/09/2021 07:06:05.232696820;-0.000876314;-0.87656 
02/09/2021 07:06:05.245133700;-0.000904862;-0.905186 
02/09/2021 07:06:05.257565880;-0.000929801;-0.930023 
02/09/2021 07:06:05.269996240;-0.00095107;-0.951061 
02/09/2021 07:06:05.282420700;-0.000968621;-0.968536 
02/09/2021 07:06:05.294848440;-0.000982314;-0.982563 
02/09/2021 07:06:05.307276560;-0.000992087;-0.992569 
02/09/2021 07:06:05.319687880;-0.000998044;-0.998085 
02/09/2021 07:06:05.332108520;-0.000999999;-1.00016 
02/09/2021 07:06:05.344525700;-0.000998038;-0.998085 
02/09/2021 07:06:05.356950300;-0.000992087;-0.992569 
02/09/2021 07:06:05.369406360;-0.000982314;-0.982449 
02/09/2021 07:06:05.381824140;-0.000968609;-0.968655 
02/09/2021 07:06:05.394266880;-0.000951064;-0.951408 
02/09/2021 07:06:05.406691940;-0.000929801;-0.930367 
02/09/2021 07:06:05.419142700;-0.000904867;-0.905186 
02/09/2021 07:06:05.431563500;-0.000876302;-0.876789 
02/09/2021 07:06:05.444004520;-0.000844362;-0.844826 
02/09/2021 07:06:05.456449340;-0.000809017;-0.809299 
02/09/2021 07:06:05.468864540;-0.000770482;-0.770897 
02/09/2021 07:06:05.481294300;-0.000728942;-0.729507 
02/09/2021 07:06:05.493706460;-0.000684555;-0.685013 
02/09/2021 07:06:05.506135900;-0.000637419;-0.637875 
02/09/2021 07:06:05.518560800;-0.000587811;-0.588089 
02/09/2021 07:06:05.530969020;-0.000535855;-0.536121 
02/09/2021 07:06:05.543402620;-0.000481747;-0.482201 
02/09/2021 07:06:05.555839360;-0.000425812;-0.426323 
02/09/2021 07:06:05.568271640;-0.000368108;-0.368488 
02/09/2021 07:06:05.580709180;-0.000309012;-0.309509 
02/09/2021 07:06:05.593139980;-0.00024871;-0.249146 
02/09/2021 07:06:05.605561840;-0.000187393;-0.187752 
02/09/2021 07:06:05.617984520;-0.000125373;-0.125664 
02/09/2021 07:06:05.708149840;-6.2791e-05;-0.0630035 
02/09/2021 07:06:05.947338300;-3.83693e-13;-0.000114441 
02/09/2021 07:06:06.037853620;6.27944e-05;0.0626602 
02/09/2021 07:06:06.128058580;0.000125322;0.125088 
