Timestamp;Current;Voltage 
02/09/2021 07:07:33.615858340;6.27942e-05;0.0627747 
02/09/2021 07:07:33.706088940;0.000125376;0.125088 
02/09/2021 07:07:33.718540040;0.000187406;0.187286 
02/09/2021 07:07:33.730981600;0.000248711;0.248569 
02/09/2021 07:07:33.743402360;0.000309054;0.308929 
02/09/2021 07:07:33.755823020;0.000368155;0.368023 
02/09/2021 07:07:33.768250520;0.000425841;0.425625 
02/09/2021 07:07:33.780697180;0.000481787;0.481613 
02/09/2021 07:07:33.793134560;0.000535883;0.535538 
02/09/2021 07:07:33.805546900;0.000587856;0.587963 
02/09/2021 07:07:33.817986380;0.000637445;0.637402 
02/09/2021 07:07:33.830412640;0.000684616;0.684654 
02/09/2021 07:07:33.842833940;0.000729008;0.729378 
02/09/2021 07:07:33.855262980;0.000770553;0.770767 
02/09/2021 07:07:33.867685420;0.000809047;0.809513 
02/09/2021 07:07:33.880122000;0.000844386;0.844925 
02/09/2021 07:07:33.892555400;0.000876356;0.87677 
02/09/2021 07:07:33.904991780;0.000904897;0.905399 
02/09/2021 07:07:33.917425360;0.000929854;0.930462 
02/09/2021 07:07:33.929859940;0.000951122;0.951504 
02/09/2021 07:07:33.942291140;0.00096865;0.969322 
02/09/2021 07:07:33.954729800;0.000982361;0.982773 
02/09/2021 07:07:33.967186060;0.000992151;0.992893 
02/09/2021 07:07:33.979612460;0.00099809;0.998985 
02/09/2021 07:07:33.992036200;0.00100007;1.00094 
02/09/2021 07:07:34.004463520;0.000998102;0.998871 
02/09/2021 07:07:34.016905400;0.000992145;0.993008 
02/09/2021 07:07:34.029338340;0.000982372;0.983006 
02/09/2021 07:07:34.041768980;0.00096865;0.969784 
02/09/2021 07:07:34.054207220;0.000951128;0.951733 
02/09/2021 07:07:34.066641320;0.000929848;0.930576 
02/09/2021 07:07:34.079062180;0.000904897;0.905857 
02/09/2021 07:07:34.091491000;0.00087635;0.877232 
02/09/2021 07:07:34.103923780;0.000844386;0.845154 
02/09/2021 07:07:34.116347260;0.000809001;0.809742 
02/09/2021 07:07:34.128772460;0.000770553;0.771111 
02/09/2021 07:07:34.141190580;0.000729032;0.729839 
