Timestamp;Current;Voltage 
02/09/2021 07:08:33.434152440;6.27933e-05;0.0624275 
02/09/2021 07:08:33.524384380;0.000125367;0.124973 
02/09/2021 07:08:33.536839520;0.000187384;0.187054 
02/09/2021 07:08:33.549274560;0.000248694;0.248333 
02/09/2021 07:08:33.561697720;0.000309023;0.308693 
02/09/2021 07:08:33.574115340;0.000368134;0.367668 
02/09/2021 07:08:33.586546100;0.000425825;0.425499 
02/09/2021 07:08:33.598978340;0.000481758;0.481373 
02/09/2021 07:08:33.611416560;0.00053587;0.535408 
02/09/2021 07:08:33.623846620;0.000587807;0.587719 
02/09/2021 07:08:33.636280960;0.000637418;0.637157 
02/09/2021 07:08:33.648716000;0.000684582;0.684063 
02/09/2021 07:08:33.661129300;0.000728979;0.72913 
02/09/2021 07:08:33.673568780;0.000770517;0.770634 
02/09/2021 07:08:33.685989020;0.000809005;0.809151 
02/09/2021 07:08:33.698410720;0.000844354;0.844673 
02/09/2021 07:08:33.710854980;0.000876317;0.876637 
02/09/2021 07:08:33.723283240;0.000904869;0.905262 
02/09/2021 07:08:33.735726280;0.000929826;0.93021 
02/09/2021 07:08:33.748157660;0.000951093;0.951366 
02/09/2021 07:08:33.760598480;0.000968614;0.96907 
02/09/2021 07:08:33.773030400;0.000982331;0.982635 
02/09/2021 07:08:33.785459400;0.000992115;0.992638 
02/09/2021 07:08:33.797883680;0.000998066;0.998615 
02/09/2021 07:08:33.810308080;0.00100003;1.00057 
02/09/2021 07:08:33.822743060;0.00099806;0.998615 
02/09/2021 07:08:33.835172320;0.000992115;0.992752 
02/09/2021 07:08:33.847612220;0.000982331;0.98275 
02/09/2021 07:08:33.860038880;0.00096862;0.969299 
02/09/2021 07:08:33.872472020;0.000951093;0.951595 
02/09/2021 07:08:33.884912260;0.00092982;0.93021 
02/09/2021 07:08:33.897341380;0.000904869;0.905376 
02/09/2021 07:08:33.909780880;0.000876317;0.87698 
02/09/2021 07:08:33.922214560;0.000844354;0.844906 
02/09/2021 07:08:33.934644900;0.000809016;0.809608 
02/09/2021 07:08:33.947075000;0.000770523;0.770863 
02/09/2021 07:08:33.959490400;0.000728973;0.729477 
02/09/2021 07:08:33.971911160;0.000684588;0.684639 
02/09/2021 07:08:33.984341340;0.000637424;0.637386 
02/09/2021 07:08:33.996763400;0.000587836;0.587948 
02/09/2021 07:08:34.009201380;0.000535864;0.535641 
02/09/2021 07:08:34.021649560;0.000481758;0.48172 
02/09/2021 07:08:34.034073640;0.000425819;0.425613 
02/09/2021 07:08:34.046496660;0.000368128;0.36813 
02/09/2021 07:08:34.058914700;0.000309034;0.308922 
02/09/2021 07:08:34.071343920;0.000248699;0.248676 
02/09/2021 07:08:34.083789820;0.00018739;0.187283 
02/09/2021 07:08:34.096224640;0.000125373;0.125088 
02/09/2021 07:08:34.186418280;6.27933e-05;0.0624275 
02/09/2021 07:08:34.425615600;-3.83693e-13;-0.000114441 
02/09/2021 07:08:34.516098200;-6.27893e-05;-0.0630035 
02/09/2021 07:08:34.606285020;-0.000125332;-0.125435 
02/09/2021 07:08:34.618725040;-0.000187449;-0.187634 
02/09/2021 07:08:34.631166080;-0.000248644;-0.249031 
02/09/2021 07:08:34.643599560;-0.000309062;-0.309162 
02/09/2021 07:08:34.656023020;-0.0003681;-0.368259 
02/09/2021 07:08:34.668459440;-0.000425809;-0.425976 
02/09/2021 07:08:34.680890720;-0.000481732;-0.481964 
02/09/2021 07:08:34.693302040;-0.000535851;-0.536003 
02/09/2021 07:08:34.705736280;-0.000587807;-0.587742 
02/09/2021 07:08:34.718162380;-0.000637408;-0.637638 
02/09/2021 07:08:34.730574700;-0.00068455;-0.684547 
02/09/2021 07:08:34.743001500;-0.000728931;-0.729271 
02/09/2021 07:08:34.755415700;-0.000770475;-0.770432 
02/09/2021 07:08:34.767868140;-0.000809005;-0.809177 
02/09/2021 07:08:34.780302020;-0.000844349;-0.844589 
02/09/2021 07:08:34.792740720;-0.000876295;-0.876553 
02/09/2021 07:08:34.805179900;-0.000904866;-0.905067 
02/09/2021 07:08:34.817622440;-0.0009298;-0.930016 
02/09/2021 07:08:34.830061060;-0.000951062;-0.951168 
02/09/2021 07:08:34.842480020;-0.000968607;-0.968533 
02/09/2021 07:08:34.854915260;-0.000982312;-0.982559 
02/09/2021 07:08:34.867348080;-0.000992079;-0.992329 
02/09/2021 07:08:34.879747100;-0.000998036;-0.998077 
02/09/2021 07:08:34.892166220;-0.00099999;-1.00026 
02/09/2021 07:08:34.904585100;-0.00099803;-0.998196 
02/09/2021 07:08:34.917015540;-0.000992085;-0.992447 
02/09/2021 07:08:34.929444500;-0.000982306;-0.982674 
02/09/2021 07:08:34.941864940;-0.000968613;-0.968533 
02/09/2021 07:08:34.954295360;-0.000951056;-0.951286 
02/09/2021 07:08:34.966728640;-0.000929794;-0.930244 
02/09/2021 07:08:34.979162180;-0.00090486;-0.905411 
02/09/2021 07:08:34.991592340;-0.000876301;-0.877014 
02/09/2021 07:08:35.004031180;-0.000844361;-0.844822 
02/09/2021 07:08:35.016467860;-0.000808999;-0.80941 
02/09/2021 07:08:35.028898000;-0.000770475;-0.770893 
02/09/2021 07:08:35.041322700;-0.000728925;-0.729618 
02/09/2021 07:08:35.053743420;-0.00068455;-0.684895 
02/09/2021 07:08:35.066172360;-0.000637413;-0.637985 
02/09/2021 07:08:35.078596740;-0.000587807;-0.588085 
02/09/2021 07:08:35.091002760;-0.000535845;-0.536232 
02/09/2021 07:08:35.103429580;-0.000481732;-0.482197 
02/09/2021 07:08:35.115886180;-0.00042585;-0.426319 
02/09/2021 07:08:35.128307280;-0.000368105;-0.368603 
02/09/2021 07:08:35.140733000;-0.000308981;-0.309505 
02/09/2021 07:08:35.153172120;-0.000248714;-0.249031 
02/09/2021 07:08:35.165591380;-0.000187385;-0.187866 
02/09/2021 07:08:35.178012500;-0.00012532;-0.125664 
02/09/2021 07:08:35.268182600;-6.27899e-05;-0.0632362 
02/09/2021 07:08:35.507363360;-9.66338e-13;0 
02/09/2021 07:08:35.597858440;6.27996e-05;0.0624275 
02/09/2021 07:08:35.688075700;0.000125367;0.124973 
02/09/2021 07:08:35.700521040;0.00018739;0.186825 
02/09/2021 07:08:35.712953520;0.000248694;0.248219 
02/09/2021 07:08:35.725374140;0.000309029;0.308807 
02/09/2021 07:08:35.737801660;0.000368123;0.367668 
02/09/2021 07:08:35.750226940;0.000425825;0.42527 
02/09/2021 07:08:35.762678440;0.000481764;0.481258 
02/09/2021 07:08:35.775102780;0.000535858;0.535294 
02/09/2021 07:08:35.787513760;0.000587841;0.587605 
02/09/2021 07:08:35.799941720;0.000637418;0.637043 
02/09/2021 07:08:35.812373580;0.000684593;0.684177 
02/09/2021 07:08:35.824797200;0.000728979;0.729244 
02/09/2021 07:08:35.837227920;0.000770523;0.770519 
02/09/2021 07:08:35.849657820;0.000809022;0.809151 
02/09/2021 07:08:35.862086200;0.00084436;0.844559 
02/09/2021 07:08:35.874531880;0.000876311;0.876637 
02/09/2021 07:08:35.886958960;0.000904869;0.905262 
02/09/2021 07:08:35.899392160;0.000929814;0.930096 
02/09/2021 07:08:35.911833800;0.000951088;0.951481 
02/09/2021 07:08:35.924260560;0.000968609;0.969185 
02/09/2021 07:08:35.936686240;0.000982331;0.982635 
02/09/2021 07:08:35.949119860;0.000992115;0.992638 
02/09/2021 07:08:35.961545820;0.00099806;0.998615 
02/09/2021 07:08:35.973966040;0.00100003;1.00057 
02/09/2021 07:08:35.986394360;0.00099806;0.998848 
02/09/2021 07:08:35.998834640;0.000992115;0.992523 
02/09/2021 07:08:36.011266980;0.000982319;0.982868 
02/09/2021 07:08:36.023710280;0.000968614;0.969185 
02/09/2021 07:08:36.036143660;0.000951088;0.951366 
02/09/2021 07:08:36.048578600;0.000929826;0.93021 
02/09/2021 07:08:36.061000220;0.000904863;0.905491 
02/09/2021 07:08:36.073440700;0.000876311;0.87698 
02/09/2021 07:08:36.085870960;0.000844354;0.844788 
02/09/2021 07:08:36.098292980;0.000809022;0.809494 
02/09/2021 07:08:36.110736800;0.000770529;0.770748 
02/09/2021 07:08:36.123148900;0.000728927;0.729591 
02/09/2021 07:08:36.135571160;0.000684582;0.684406 
02/09/2021 07:08:36.148007240;0.000637447;0.637272 
02/09/2021 07:08:36.160418320;0.00058783;0.588066 
02/09/2021 07:08:36.172853660;0.000535852;0.535641 
02/09/2021 07:08:36.185289120;0.000481764;0.481487 
02/09/2021 07:08:36.197720060;0.000425819;0.425842 
02/09/2021 07:08:36.210138580;0.000368128;0.367901 
02/09/2021 07:08:36.222556180;0.000309029;0.308922 
02/09/2021 07:08:36.234990040;0.000248688;0.248447 
02/09/2021 07:08:36.247430180;0.000187396;0.187283 
02/09/2021 07:08:36.259874320;0.000125367;0.125202 
02/09/2021 07:08:36.350068220;6.27938e-05;0.062542 
02/09/2021 07:08:36.589250440;1.98952e-13;-0.000114441 
02/09/2021 07:08:36.679746140;-6.27899e-05;-0.0630035 
02/09/2021 07:08:36.769931540;-0.000125326;-0.125435 
02/09/2021 07:08:36.782361860;-0.000187385;-0.187752 
02/09/2021 07:08:36.794800860;-0.000248708;-0.248917 
02/09/2021 07:08:36.807222840;-0.000309021;-0.309277 
02/09/2021 07:08:36.819650340;-0.0003681;-0.368374 
02/09/2021 07:08:36.832082340;-0.000425803;-0.425976 
02/09/2021 07:08:36.844511240;-0.000481738;-0.481964 
02/09/2021 07:08:36.856935460;-0.000535851;-0.536003 
02/09/2021 07:08:36.869360480;-0.000587807;-0.587627 
02/09/2021 07:08:36.881814620;-0.000637419;-0.637753 
02/09/2021 07:08:36.894229540;-0.000684538;-0.684662 
02/09/2021 07:08:36.906663360;-0.000728925;-0.729156 
02/09/2021 07:08:36.919083320;-0.000770481;-0.770664 
02/09/2021 07:08:36.931518360;-0.00080901;-0.809177 
02/09/2021 07:08:36.943970180;-0.000844361;-0.844704 
02/09/2021 07:08:36.956403900;-0.000876313;-0.876553 
02/09/2021 07:08:36.968841500;-0.00090486;-0.905067 
02/09/2021 07:08:36.981266760;-0.000929794;-0.93013 
02/09/2021 07:08:36.993702180;-0.000951056;-0.951168 
02/09/2021 07:08:37.006127500;-0.000968601;-0.968647 
02/09/2021 07:08:37.018556760;-0.000982312;-0.982559 
02/09/2021 07:08:37.030983320;-0.000992073;-0.992447 
02/09/2021 07:08:37.043396920;-0.00099803;-0.998077 
02/09/2021 07:08:37.055816820;-0.00099999;-1.00015 
02/09/2021 07:08:37.068222360;-0.000998024;-0.998077 
02/09/2021 07:08:37.080675060;-0.000992079;-0.992676 
02/09/2021 07:08:37.093104640;-0.000982306;-0.982559 
02/09/2021 07:08:37.105519560;-0.000968601;-0.968647 
02/09/2021 07:08:37.117960720;-0.000951097;-0.951286 
02/09/2021 07:08:37.130386480;-0.0009298;-0.930359 
02/09/2021 07:08:37.142823880;-0.000904831;-0.905525 
02/09/2021 07:08:37.155259760;-0.000876307;-0.876896 
02/09/2021 07:08:37.167702740;-0.000844361;-0.844822 
02/09/2021 07:08:37.180140220;-0.00080901;-0.80941 
02/09/2021 07:08:37.192546300;-0.000770475;-0.770779 
02/09/2021 07:08:37.204969940;-0.000728931;-0.729618 
02/09/2021 07:08:37.217391500;-0.000684544;-0.684895 
02/09/2021 07:08:37.229817100;-0.000637413;-0.637985 
02/09/2021 07:08:37.242242200;-0.000587807;-0.587971 
02/09/2021 07:08:37.254663560;-0.000535845;-0.536232 
02/09/2021 07:08:37.267086200;-0.000481743;-0.482197 
02/09/2021 07:08:37.279524560;-0.000425803;-0.426319 
02/09/2021 07:08:37.291955180;-0.0003681;-0.368488 
02/09/2021 07:08:37.304381520;-0.000309016;-0.309505 
02/09/2021 07:08:37.316822780;-0.000248708;-0.249146 
02/09/2021 07:08:37.329245560;-0.000187391;-0.187752 
02/09/2021 07:08:37.341678860;-0.000125326;-0.125549 
02/09/2021 07:08:37.431852860;-6.27905e-05;-0.0630035 
02/09/2021 07:08:37.671034560;-9.66338e-13;-0.000114441 
02/09/2021 07:08:37.761534880;6.27933e-05;0.0624275 
02/09/2021 07:08:37.851740240;0.000125367;0.124973 
02/09/2021 07:08:37.864192780;0.00018739;0.186939 
02/09/2021 07:08:37.876628160;0.000248699;0.248333 
02/09/2021 07:08:37.889045000;0.000309023;0.308693 
