Timestamp;Current;Voltage
02/09/2021 07:32:49.515612160;6.27949e-05;0.0625458
02/09/2021 07:32:49.605841940;0.000125375;0.124973
02/09/2021 07:32:49.618286040;0.000187457;0.187286
02/09/2021 07:32:49.630726120;0.000248692;0.248566
02/09/2021 07:32:49.643147060;0.000309039;0.308697
02/09/2021 07:32:49.655578860;0.000368117;0.36779
02/09/2021 07:32:49.668002940;0.000425837;0.425507
02/09/2021 07:32:49.680465380;0.000481777;0.481495
02/09/2021 07:32:49.692894020;0.000535873;0.535648
02/09/2021 07:32:49.705303120;0.000587851;0.587845
02/09/2021 07:32:49.717742100;0.000637428;0.637283
02/09/2021 07:32:49.730177200;0.000684605;0.684303
02/09/2021 07:32:49.742595500;0.000728997;0.729259
02/09/2021 07:32:49.755029300;0.000770547;0.770763
02/09/2021 07:32:49.767460540;0.000809029;0.809505
02/09/2021 07:32:49.779885660;0.000844374;0.844803
02/09/2021 07:32:49.792318060;0.000876331;0.876766
02/09/2021 07:32:49.804753080;0.00090489;0.905392
02/09/2021 07:32:49.817186420;0.000929841;0.930454
02/09/2021 07:32:49.829619280;0.000951109;0.951611
02/09/2021 07:32:49.842050100;0.000968636;0.9692
02/09/2021 07:32:49.854490400;0.000982353;0.982769
02/09/2021 07:32:49.866918420;0.000992137;0.992771
02/09/2021 07:32:49.879359420;0.000998076;0.998749
02/09/2021 07:32:49.891783080;0.00100006;1.00082
02/09/2021 07:32:49.904208020;0.000998082;0.998863
02/09/2021 07:32:49.916639240;0.000992137;0.992771
02/09/2021 07:32:49.929071440;0.000982353;0.982769
02/09/2021 07:32:49.941503600;0.00096863;0.969315
02/09/2021 07:32:49.953934560;0.000951109;0.951725
02/09/2021 07:32:49.966367880;0.000929841;0.930454
02/09/2021 07:32:49.978798380;0.000904884;0.905621
02/09/2021 07:32:49.991230240;0.000876331;0.87711
02/09/2021 07:32:50.003660600;0.00084438;0.845032
02/09/2021 07:32:50.016083260;0.000809035;0.809738
02/09/2021 07:32:50.028509300;0.000770547;0.770992
02/09/2021 07:32:50.040920220;0.000728985;0.729832
02/09/2021 07:32:50.053351420;0.000684599;0.684536
02/09/2021 07:32:50.065784080;0.000637434;0.637398
02/09/2021 07:32:50.078189000;0.000587845;0.588074
02/09/2021 07:32:50.090630060;0.000535878;0.535763
02/09/2021 07:32:50.103064780;0.000481777;0.481728
02/09/2021 07:32:50.115506340;0.000425837;0.425964
02/09/2021 07:32:50.127925440;0.000368146;0.368137
02/09/2021 07:32:50.140354060;0.000308993;0.309155
02/09/2021 07:32:50.152789220;0.000248703;0.248913
02/09/2021 07:32:50.165229680;0.000187428;0.187286
02/09/2021 07:32:50.177673900;0.00012538;0.125202
02/09/2021 07:32:50.267865060;6.27943e-05;0.0626602
02/09/2021 07:32:50.507047040;1.98952e-13;0.000114441
02/09/2021 07:32:50.597530860;-6.27909e-05;-0.0627747
02/09/2021 07:32:50.687714360;-0.000125322;-0.12532
02/09/2021 07:32:50.700157280;-0.000187388;-0.187523
02/09/2021 07:32:50.712588640;-0.000248712;-0.248806
02/09/2021 07:32:50.725019160;-0.000309003;-0.309052
02/09/2021 07:32:50.737447020;-0.000368105;-0.368263
02/09/2021 07:32:50.749883660;-0.00042581;-0.425865
02/09/2021 07:32:50.762305120;-0.000481751;-0.481857
02/09/2021 07:32:50.774719900;-0.000535848;-0.535896
02/09/2021 07:32:50.787147660;-0.000587816;-0.587635
02/09/2021 07:32:50.799587300;-0.000637412;-0.637421
02/09/2021 07:32:50.811997360;-0.000684543;-0.684559
02/09/2021 07:32:50.824420300;-0.000728942;-0.729282
02/09/2021 07:32:50.836825600;-0.000770482;-0.770329
02/09/2021 07:32:50.849264140;-0.000809006;-0.80896
02/09/2021 07:32:50.861709620;-0.000844357;-0.84449
02/09/2021 07:32:50.874134300;-0.000876304;-0.876453
02/09/2021 07:32:50.886591500;-0.000904869;-0.905197
02/09/2021 07:32:50.899019580;-0.000929797;-0.929916
02/09/2021 07:32:50.911447400;-0.000951072;-0.951187
02/09/2021 07:32:50.923858540;-0.000968611;-0.968548
02/09/2021 07:32:50.936282600;-0.000982311;-0.982227
02/09/2021 07:32:50.948719460;-0.000992095;-0.992462
02/09/2021 07:32:50.961134860;-0.00099804;-0.997978
02/09/2021 07:32:50.973568780;-0.000999995;-1.00005
02/09/2021 07:32:50.985981500;-0.000998046;-0.997864
02/09/2021 07:32:50.998412380;-0.00099209;-0.992348
02/09/2021 07:32:51.010836820;-0.000982316;-0.98246
02/09/2021 07:32:51.023250500;-0.000968611;-0.968662
02/09/2021 07:32:51.035693300;-0.000951072;-0.951187
02/09/2021 07:32:51.048122100;-0.000929809;-0.930031
02/09/2021 07:32:51.060556820;-0.000904869;-0.905197
02/09/2021 07:32:51.072983980;-0.00087631;-0.876797
02/09/2021 07:32:51.085436880;-0.000844369;-0.844719
02/09/2021 07:32:51.097877920;-0.000809012;-0.809422
02/09/2021 07:32:51.110288860;-0.000770482;-0.770676
02/09/2021 07:32:51.122727420;-0.000728937;-0.729282
02/09/2021 07:32:51.135140040;-0.000684601;-0.684788
02/09/2021 07:32:51.147579940;-0.000637412;-0.637878
02/09/2021 07:32:51.160004920;-0.000587781;-0.587864
02/09/2021 07:32:51.172415120;-0.000535842;-0.536125
02/09/2021 07:32:51.184838860;-0.00048174;-0.482204
02/09/2021 07:32:51.197273560;-0.000425804;-0.426212
02/09/2021 07:32:51.209699580;-0.0003681;-0.368492
02/09/2021 07:32:51.222127280;-0.000309003;-0.309513
02/09/2021 07:32:51.234554660;-0.0002487;-0.24892
02/09/2021 07:32:51.246972220;-0.000187383;-0.187752
02/09/2021 07:32:51.259401620;-0.000125316;-0.125553
02/09/2021 07:32:51.349582480;-6.27909e-05;-0.0630074
02/09/2021 07:32:51.588761500;1.98952e-13;0
02/09/2021 07:32:51.679261680;6.27955e-05;0.0625458
02/09/2021 07:32:51.769477840;0.00012538;0.125088
02/09/2021 07:32:51.781924460;0.000187393;0.187172
02/09/2021 07:32:51.794360420;0.000248697;0.248451
02/09/2021 07:32:51.806779540;0.000309039;0.308811
02/09/2021 07:32:51.819208580;0.00036814;0.367905
02/09/2021 07:32:51.831642180;0.000425832;0.425507
02/09/2021 07:32:51.844071300;0.000481777;0.48138
02/09/2021 07:32:51.856505620;0.000535867;0.535648
02/09/2021 07:32:51.868918620;0.000587851;0.58773
02/09/2021 07:32:51.881349600;0.000637434;0.637165
02/09/2021 07:32:51.893796460;0.000684599;0.684303
02/09/2021 07:32:51.906211100;0.000728997;0.729374
02/09/2021 07:32:51.918643280;0.000770535;0.770763
02/09/2021 07:32:51.931065100;0.000809029;0.809391
02/09/2021 07:32:51.943494820;0.000844374;0.844803
02/09/2021 07:32:51.955925320;0.000876337;0.876881
02/09/2021 07:32:51.968347560;0.000904884;0.905277
02/09/2021 07:32:51.980791460;0.000929841;0.930225
02/09/2021 07:32:51.993223540;0.000951109;0.951496
02/09/2021 07:32:52.005654020;0.000968636;0.9692
02/09/2021 07:32:52.018082460;0.000982358;0.982769
02/09/2021 07:32:52.030514020;0.000992137;0.992886
02/09/2021 07:32:52.042936840;0.000998088;0.998863
02/09/2021 07:32:52.055356500;0.00100005;1.00082
02/09/2021 07:32:52.067789240;0.000998082;0.998749
02/09/2021 07:32:52.080221560;0.000992131;0.992771
02/09/2021 07:32:52.092675520;0.000982353;0.982883
02/09/2021 07:32:52.105099500;0.00096863;0.969429
02/09/2021 07:32:52.117544640;0.00095112;0.951611
02/09/2021 07:32:52.129978540;0.000929841;0.93034
02/09/2021 07:32:52.142404020;0.000904849;0.905739
02/09/2021 07:32:52.154842840;0.000876337;0.876995
02/09/2021 07:32:52.167261400;0.000844409;0.845032
02/09/2021 07:32:52.179676820;0.000809035;0.809624
02/09/2021 07:32:52.192106940;0.000770547;0.770992
02/09/2021 07:32:52.204542880;0.000728985;0.729603
02/09/2021 07:32:52.216964000;0.000684599;0.684765
02/09/2021 07:32:52.229404920;0.000637434;0.637627
02/09/2021 07:32:52.241822440;0.000587857;0.588074
02/09/2021 07:32:52.254248600;0.000535873;0.535648
02/09/2021 07:32:52.266682280;0.000481771;0.481842
02/09/2021 07:32:52.279108000;0.000425837;0.42585
02/09/2021 07:32:52.291548620;0.000368146;0.368137
02/09/2021 07:32:52.303963540;0.000309039;0.30904
02/09/2021 07:32:52.316392740;0.000248703;0.24868
02/09/2021 07:32:52.328834540;0.000187399;0.187401
02/09/2021 07:32:52.341271640;0.000125375;0.125202
02/09/2021 07:32:52.431469120;6.27949e-05;0.0627747
02/09/2021 07:32:52.670655900;1.98952e-13;-0.000114441
02/09/2021 07:32:52.761139180;-6.27909e-05;-0.0630074
02/09/2021 07:32:52.851332500;-0.000125322;-0.125439
02/09/2021 07:32:52.863766680;-0.000187388;-0.187408
02/09/2021 07:32:52.876194760;-0.000248706;-0.249035
02/09/2021 07:32:52.888624980;-0.000309009;-0.309166
02/09/2021 07:32:52.901047600;-0.000368105;-0.368034
02/09/2021 07:32:52.913490160;-0.000425798;-0.42598
02/09/2021 07:32:52.925913080;-0.000481745;-0.481743
02/09/2021 07:32:52.938325260;-0.000535854;-0.535782
02/09/2021 07:32:52.950755580;-0.000587811;-0.587749
02/09/2021 07:32:52.963187200;-0.000637418;-0.63765
02/09/2021 07:32:52.975616360;-0.000684555;-0.684444
02/09/2021 07:32:52.988040900;-0.000728925;-0.729168
02/09/2021 07:32:53.000452340;-0.000770476;-0.770447
02/09/2021 07:32:53.012886360;-0.000809023;-0.80896
02/09/2021 07:32:53.025317660;-0.000844363;-0.84449
02/09/2021 07:32:53.037752820;-0.00087631;-0.876453
02/09/2021 07:32:53.050187400;-0.000904869;-0.904964
02/09/2021 07:32:53.062622660;-0.000929809;-0.930031
02/09/2021 07:32:53.075046580;-0.000951072;-0.951069
02/09/2021 07:32:53.087462340;-0.000968617;-0.968315
02/09/2021 07:32:53.099895980;-0.000982316;-0.982342
02/09/2021 07:32:53.112322180;-0.00099209;-0.992348
02/09/2021 07:32:53.124753520;-0.00099804;-0.997864
02/09/2021 07:32:53.137181120;-0.00100004;-0.999821
02/09/2021 07:32:53.149597420;-0.000998046;-0.998096
02/09/2021 07:32:53.162022520;-0.000992061;-0.992462
02/09/2021 07:32:53.174451180;-0.000982322;-0.982574
02/09/2021 07:32:53.186866460;-0.000968611;-0.968777
02/09/2021 07:32:53.199296680;-0.000951066;-0.951302
02/09/2021 07:32:53.211709160;-0.000929809;-0.930145
02/09/2021 07:32:53.224148900;-0.000904863;-0.905312
02/09/2021 07:32:53.236589020;-0.000876315;-0.876797
02/09/2021 07:32:53.249024000;-0.000844363;-0.844719
02/09/2021 07:32:53.261457260;-0.000809006;-0.809422
02/09/2021 07:32:53.273865360;-0.000770482;-0.770676
02/09/2021 07:32:53.286288080;-0.000728937;-0.729515
02/09/2021 07:32:53.298704300;-0.000684549;-0.684902
02/09/2021 07:32:53.311132020;-0.000637412;-0.637878
02/09/2021 07:32:53.323580720;-0.000587816;-0.587864
02/09/2021 07:32:53.335989220;-0.000535848;-0.536125
02/09/2021 07:32:53.348415360;-0.00048174;-0.48209
