Timestamp;Current;Voltage
02/09/2021 07:36:49.285509220;6.27927e-05;0.0624275
02/09/2021 07:36:49.375738320;0.000125367;0.124973
02/09/2021 07:36:49.388190280;0.00018739;0.187054
02/09/2021 07:36:49.400629500;0.000248694;0.248447
02/09/2021 07:36:49.413045640;0.000309029;0.308693
02/09/2021 07:36:49.425474860;0.000368134;0.367786
02/09/2021 07:36:49.437901080;0.000425819;0.425499
02/09/2021 07:36:49.450348880;0.000481764;0.481487
02/09/2021 07:36:49.462785060;0.000535858;0.535408
02/09/2021 07:36:49.475203620;0.000587836;0.587605
02/09/2021 07:36:49.487633080;0.000637412;0.637157
02/09/2021 07:36:49.500064940;0.000684593;0.684063
02/09/2021 07:36:49.512484720;0.000728973;0.729244
02/09/2021 07:36:49.524919440;0.000770529;0.770634
02/09/2021 07:36:49.537352860;0.000809016;0.809265
02/09/2021 07:36:49.549777820;0.000844348;0.844788
02/09/2021 07:36:49.562206040;0.000876317;0.876637
02/09/2021 07:36:49.574632660;0.000904869;0.905262
02/09/2021 07:36:49.587064420;0.000929826;0.930096
02/09/2021 07:36:49.599509860;0.000951088;0.951248
02/09/2021 07:36:49.611940160;0.000968609;0.969185
02/09/2021 07:36:49.624375260;0.000982331;0.982635
02/09/2021 07:36:49.636814080;0.000992075;0.992409
02/09/2021 07:36:49.649254940;0.00099806;0.998501
02/09/2021 07:36:49.661686860;0.00100001;1.00057
02/09/2021 07:36:49.674114220;0.000998054;0.998734
02/09/2021 07:36:49.686543660;0.000992115;0.992638
02/09/2021 07:36:49.698987000;0.000982325;0.98275
02/09/2021 07:36:49.711420720;0.000968614;0.969299
02/09/2021 07:36:49.723850200;0.000951093;0.951481
02/09/2021 07:36:49.736291740;0.00092982;0.93021
02/09/2021 07:36:49.748718660;0.000904863;0.905376
02/09/2021 07:36:49.761142900;0.000876317;0.87698
02/09/2021 07:36:49.773565980;0.00084436;0.844906
02/09/2021 07:36:49.785986480;0.000809028;0.809494
02/09/2021 07:36:49.798422260;0.000770529;0.770863
02/09/2021 07:36:49.810837700;0.000728968;0.729706
02/09/2021 07:36:49.823268500;0.000684588;0.684525
02/09/2021 07:36:49.835694420;0.000637418;0.637386
02/09/2021 07:36:49.848103760;0.000587836;0.587833
02/09/2021 07:36:49.860546740;0.000535858;0.535755
02/09/2021 07:36:49.872981880;0.000481758;0.481606
02/09/2021 07:36:49.885410120;0.00042583;0.425728
02/09/2021 07:36:49.897831540;0.000368134;0.368244
02/09/2021 07:36:49.910263640;0.000309029;0.308807
02/09/2021 07:36:49.922693140;0.000248694;0.248676
02/09/2021 07:36:49.935131940;0.000187384;0.187054
02/09/2021 07:36:49.947568440;0.000125367;0.125317
02/09/2021 07:36:50.037753920;6.27927e-05;0.062542
02/09/2021 07:36:50.276939700;-9.66338e-13;0
02/09/2021 07:36:50.367430580;-6.27899e-05;-0.0630035
02/09/2021 07:36:50.457623480;-0.000125332;-0.125549
02/09/2021 07:36:50.470052500;-0.000187385;-0.187634
02/09/2021 07:36:50.482485320;-0.000248708;-0.248802
02/09/2021 07:36:50.494906520;-0.000309021;-0.309277
02/09/2021 07:36:50.507341780;-0.000368111;-0.368374
02/09/2021 07:36:50.519777000;-0.000425803;-0.425976
02/09/2021 07:36:50.532203020;-0.000481738;-0.48185
02/09/2021 07:36:50.544618220;-0.000535851;-0.535889
02/09/2021 07:36:50.557042920;-0.000587818;-0.587627
02/09/2021 07:36:50.569478840;-0.000637408;-0.637638
02/09/2021 07:36:50.581892080;-0.000684538;-0.684662
02/09/2021 07:36:50.594326580;-0.000728931;-0.729389
02/09/2021 07:36:50.606743380;-0.000770481;-0.770432
02/09/2021 07:36:50.619176600;-0.000809005;-0.809292
02/09/2021 07:36:50.631616800;-0.000844349;-0.844589
02/09/2021 07:36:50.644045660;-0.000876336;-0.876553
02/09/2021 07:36:50.656499160;-0.000904872;-0.905067
02/09/2021 07:36:50.668928640;-0.000929823;-0.93013
02/09/2021 07:36:50.681357060;-0.000951062;-0.951168
02/09/2021 07:36:50.693772320;-0.000968607;-0.968533
02/09/2021 07:36:50.706218520;-0.000982306;-0.982559
02/09/2021 07:36:50.718642600;-0.000992079;-0.992676
02/09/2021 07:36:50.731056280;-0.00099803;-0.998196
02/09/2021 07:36:50.743485280;-0.000999985;-1.00015
02/09/2021 07:36:50.755898960;-0.00099803;-0.998077
02/09/2021 07:36:50.768333360;-0.000992073;-0.99279
02/09/2021 07:36:50.780760940;-0.000982301;-0.982559
02/09/2021 07:36:50.793175520;-0.000968607;-0.968761
02/09/2021 07:36:50.805613540;-0.000951062;-0.951401
02/09/2021 07:36:50.818036960;-0.000929794;-0.930244
02/09/2021 07:36:50.830481420;-0.000904854;-0.905411
02/09/2021 07:36:50.842909620;-0.000876307;-0.876896
02/09/2021 07:36:50.855352820;-0.000844361;-0.844822
02/09/2021 07:36:50.867807800;-0.000809005;-0.80941
02/09/2021 07:36:50.880225220;-0.00077047;-0.770664
02/09/2021 07:36:50.892648660;-0.000728936;-0.729504
02/09/2021 07:36:50.905065000;-0.000684544;-0.684895
02/09/2021 07:36:50.917504760;-0.000637413;-0.637871
02/09/2021 07:36:50.929941780;-0.000587807;-0.588085
02/09/2021 07:36:50.942351760;-0.000535851;-0.536118
02/09/2021 07:36:50.954777040;-0.000481738;-0.482197
02/09/2021 07:36:50.967214440;-0.000425803;-0.426319
02/09/2021 07:36:50.979632840;-0.000368105;-0.368603
02/09/2021 07:36:50.992053140;-0.00030901;-0.309505
02/09/2021 07:36:51.004504560;-0.000248708;-0.249146
02/09/2021 07:36:51.016926940;-0.000187385;-0.187752
02/09/2021 07:36:51.029358500;-0.000125332;-0.125778
02/09/2021 07:36:51.119535500;-6.27945e-05;-0.0630035
02/09/2021 07:36:51.358717840;1.98952e-13;-0.000114441
02/09/2021 07:36:51.449212480;6.27933e-05;0.0623131
02/09/2021 07:36:51.539422540;0.000125367;0.124973
02/09/2021 07:36:51.551862700;0.00018739;0.186939
02/09/2021 07:36:51.564301340;0.000248699;0.248333
02/09/2021 07:36:51.576717940;0.000309023;0.308693
02/09/2021 07:36:51.589137000;0.000368134;0.367668
02/09/2021 07:36:51.601581940;0.000425825;0.425499
02/09/2021 07:36:51.614011780;0.000481758;0.481487
02/09/2021 07:36:51.626437240;0.000535864;0.535408
02/09/2021 07:36:51.638854340;0.000587795;0.58749
02/09/2021 07:36:51.651295300;0.000637418;0.637157
02/09/2021 07:36:51.663731500;0.000684617;0.684177
02/09/2021 07:36:51.676155220;0.000728973;0.72913
02/09/2021 07:36:51.688581600;0.000770523;0.770634
02/09/2021 07:36:51.701010940;0.00080901;0.809032
02/09/2021 07:36:51.713443220;0.000844354;0.844559
02/09/2021 07:36:51.725875760;0.000876317;0.876637
02/09/2021 07:36:51.738314840;0.000904869;0.905262
02/09/2021 07:36:51.750747560;0.000929826;0.93021
02/09/2021 07:36:51.763179400;0.000951099;0.951248
02/09/2021 07:36:51.775600300;0.000968614;0.968842
02/09/2021 07:36:51.788029640;0.000982331;0.982635
02/09/2021 07:36:51.800461520;0.000992115;0.992523
02/09/2021 07:36:51.812889820;0.000998054;0.998501
02/09/2021 07:36:51.825318900;0.00100003;1.00057
02/09/2021 07:36:51.837744660;0.000998054;0.998615
02/09/2021 07:36:51.850174800;0.000992109;0.992638
02/09/2021 07:36:51.862603120;0.000982325;0.98275
02/09/2021 07:36:51.875040040;0.000968614;0.969185
02/09/2021 07:36:51.887480660;0.000951093;0.951481
02/09/2021 07:36:51.899920380;0.000929826;0.930325
02/09/2021 07:36:51.912346620;0.000904852;0.905491
02/09/2021 07:36:51.924773460;0.000876311;0.87698
02/09/2021 07:36:51.937194880;0.00084436;0.844788
02/09/2021 07:36:51.949616660;0.00080901;0.80938
02/09/2021 07:36:51.962044340;0.000770523;0.770863
02/09/2021 07:36:51.974466500;0.000728962;0.729591
02/09/2021 07:36:51.986886700;0.000684588;0.684525
02/09/2021 07:36:51.999329620;0.000637418;0.637501
02/09/2021 07:36:52.011747900;0.000587836;0.587948
02/09/2021 07:36:52.024174000;0.000535858;0.535641
02/09/2021 07:36:52.036611480;0.000481758;0.48172
02/09/2021 07:36:52.049039360;0.000425819;0.425728
02/09/2021 07:36:52.061451180;0.000368128;0.368015
02/09/2021 07:36:52.073879660;0.000309023;0.308922
02/09/2021 07:36:52.086322400;0.000248688;0.248676
02/09/2021 07:36:52.098765100;0.00018739;0.187168
02/09/2021 07:36:52.111199020;0.000125373;0.125088
02/09/2021 07:36:52.201395160;6.27933e-05;0.0624275
02/09/2021 07:36:52.440578760;-3.83693e-13;-0.000114441
02/09/2021 07:36:52.531056940;-6.27899e-05;-0.063118
02/09/2021 07:36:52.621247140;-0.000125373;-0.125435
02/09/2021 07:36:52.633676600;-0.000187362;-0.187519
02/09/2021 07:36:52.646111500;-0.000248708;-0.249031
02/09/2021 07:36:52.658544400;-0.000309068;-0.309277
02/09/2021 07:36:52.670979820;-0.000368105;-0.368259
02/09/2021 07:36:52.683421460;-0.000425803;-0.42609
02/09/2021 07:36:52.695846920;-0.000481738;-0.48185
