Timestamp;Current;Voltage
02/09/2021 07:35:49.326601660;6.2796e-05;0.0630035
02/09/2021 07:35:49.416837740;0.00012538;0.125202
02/09/2021 07:35:49.429284760;0.000187399;0.187172
02/09/2021 07:35:49.441725800;0.000248709;0.248451
02/09/2021 07:35:49.454142440;0.000309045;0.308582
02/09/2021 07:35:49.466563000;0.000368152;0.368019
02/09/2021 07:35:49.478985700;0.000425837;0.425735
02/09/2021 07:35:49.491423780;0.000481777;0.481495
02/09/2021 07:35:49.503854120;0.000535878;0.535648
02/09/2021 07:35:49.516263560;0.000587857;0.587845
02/09/2021 07:35:49.528706320;0.00063744;0.637398
02/09/2021 07:35:49.541129880;0.000684616;0.684418
02/09/2021 07:35:49.553551120;0.000728997;0.729603
02/09/2021 07:35:49.565972600;0.000770559;0.770645
02/09/2021 07:35:49.578401600;0.000809047;0.809391
02/09/2021 07:35:49.590835080;0.00084438;0.844803
02/09/2021 07:35:49.603269140;0.000876343;0.876881
02/09/2021 07:35:49.615698280;0.00090489;0.905392
02/09/2021 07:35:49.628129120;0.000929852;0.930225
02/09/2021 07:35:49.640571500;0.00095108;0.951496
02/09/2021 07:35:49.653003020;0.000968636;0.969543
02/09/2021 07:35:49.665434980;0.000982382;0.982883
02/09/2021 07:35:49.677873300;0.000992137;0.992771
02/09/2021 07:35:49.690298880;0.000998082;0.998749
02/09/2021 07:35:49.702734780;0.00100006;1.00093
02/09/2021 07:35:49.715162660;0.000998094;0.998749
02/09/2021 07:35:49.727617640;0.000992137;0.993
02/09/2021 07:35:49.740045580;0.000982359;0.983112
02/09/2021 07:35:49.752467600;0.000968648;0.969429
02/09/2021 07:35:49.764900600;0.000951115;0.951725
02/09/2021 07:35:49.777331440;0.000929846;0.930454
02/09/2021 07:35:49.789770800;0.00090489;0.905621
02/09/2021 07:35:49.802203040;0.000876331;0.876995
02/09/2021 07:35:49.814634960;0.00084438;0.845261
02/09/2021 07:35:49.827053620;0.000809047;0.80962
02/09/2021 07:35:49.839479740;0.000770547;0.770992
02/09/2021 07:35:49.851891000;0.000728997;0.729717
02/09/2021 07:35:49.864309220;0.000684622;0.684765
02/09/2021 07:35:49.876746620;0.00063744;0.637741
02/09/2021 07:35:49.889168400;0.000587845;0.588074
02/09/2021 07:35:49.901609200;0.000535878;0.535877
02/09/2021 07:35:49.914040400;0.000481777;0.481842
02/09/2021 07:35:49.926483680;0.000425843;0.426079
02/09/2021 07:35:49.938900620;0.000368152;0.368252
02/09/2021 07:35:49.951312560;0.000309034;0.309155
02/09/2021 07:35:49.963751240;0.000248709;0.248913
02/09/2021 07:35:49.976188320;0.000187399;0.187401
02/09/2021 07:35:49.988631740;0.00012538;0.125431
02/09/2021 07:35:50.078820400;6.27955e-05;0.0626602
02/09/2021 07:35:50.318002680;2.13163e-13;0.000114441
02/09/2021 07:35:50.408487520;-6.27897e-05;-0.0627747
02/09/2021 07:35:50.498683740;-0.000125316;-0.125324
02/09/2021 07:35:50.511112180;-0.000187383;-0.187408
02/09/2021 07:35:50.523541600;-0.000248695;-0.248692
02/09/2021 07:35:50.535979440;-0.000309003;-0.308937
02/09/2021 07:35:50.548396060;-0.000368094;-0.368034
02/09/2021 07:35:50.560837100;-0.000425793;-0.425751
02/09/2021 07:35:50.573262700;-0.00048174;-0.481743
02/09/2021 07:35:50.585686840;-0.000535842;-0.535782
02/09/2021 07:35:50.598114660;-0.000587811;-0.587635
02/09/2021 07:35:50.610542200;-0.000637418;-0.637421
02/09/2021 07:35:50.622958400;-0.000684537;-0.684444
02/09/2021 07:35:50.635384920;-0.000728977;-0.728939
02/09/2021 07:35:50.647806280;-0.000770476;-0.770214
02/09/2021 07:35:50.660250600;-0.000808965;-0.809078
02/09/2021 07:35:50.672703280;-0.000844351;-0.844376
02/09/2021 07:35:50.685133840;-0.00087631;-0.876453
02/09/2021 07:35:50.697590080;-0.000904869;-0.904964
02/09/2021 07:35:50.710013080;-0.000929797;-0.929802
02/09/2021 07:35:50.722440800;-0.000951066;-0.951073
02/09/2021 07:35:50.734868940;-0.000968599;-0.968433
02/09/2021 07:35:50.747302020;-0.000982311;-0.982227
02/09/2021 07:35:50.759728100;-0.00099209;-0.992233
02/09/2021 07:35:50.772138280;-0.000998029;-0.997749
02/09/2021 07:35:50.784565760;-0.000999989;-0.999821
02/09/2021 07:35:50.796987220;-0.000998029;-0.998096
02/09/2021 07:35:50.809417860;-0.00099209;-0.992233
02/09/2021 07:35:50.821855660;-0.000982305;-0.982346
02/09/2021 07:35:50.834277920;-0.000968611;-0.968433
02/09/2021 07:35:50.846709860;-0.00095106;-0.951073
02/09/2021 07:35:50.859134600;-0.000929797;-0.930145
02/09/2021 07:35:50.871574640;-0.000904869;-0.905197
02/09/2021 07:35:50.884002120;-0.00087631;-0.876682
02/09/2021 07:35:50.896445160;-0.000844351;-0.844719
02/09/2021 07:35:50.908883600;-0.000809;-0.809193
02/09/2021 07:35:50.921298540;-0.000770482;-0.770447
02/09/2021 07:35:50.933737220;-0.000728931;-0.729286
02/09/2021 07:35:50.946151640;-0.000684543;-0.684788
02/09/2021 07:35:50.958589780;-0.000637412;-0.637764
02/09/2021 07:35:50.971015040;-0.000587805;-0.587868
02/09/2021 07:35:50.983425180;-0.000535854;-0.536129
02/09/2021 07:35:50.995867000;-0.000481734;-0.48209
02/09/2021 07:35:51.008302360;-0.000425798;-0.425983
02/09/2021 07:35:51.020720260;-0.0003681;-0.368378
02/09/2021 07:35:51.033137880;-0.000309009;-0.309399
02/09/2021 07:35:51.045577540;-0.0002487;-0.249035
02/09/2021 07:35:51.057994440;-0.000187388;-0.187637
02/09/2021 07:35:51.070417220;-0.000125322;-0.125553
02/09/2021 07:35:51.160599500;-6.27926e-05;-0.0627747
02/09/2021 07:35:51.399786720;7.81597e-13;0.000114441
02/09/2021 07:35:51.490288620;6.2796e-05;0.0626602
02/09/2021 07:35:51.580498960;0.00012538;0.125202
02/09/2021 07:35:51.592953280;0.000187399;0.187172
02/09/2021 07:35:51.605390660;0.000248709;0.248566
02/09/2021 07:35:51.617812740;0.000309039;0.308926
02/09/2021 07:35:51.630234820;0.000368152;0.367905
02/09/2021 07:35:51.642669440;0.000425797;0.425621
02/09/2021 07:35:51.655117180;0.000481777;0.481495
02/09/2021 07:35:51.667542760;0.000535907;0.535534
02/09/2021 07:35:51.679959580;0.000587857;0.58773
02/09/2021 07:35:51.692399660;0.00063744;0.637398
02/09/2021 07:35:51.704841740;0.00068461;0.684418
02/09/2021 07:35:51.717256300;0.000728991;0.729488
02/09/2021 07:35:51.729690120;0.000770547;0.770645
02/09/2021 07:35:51.742124020;0.000809035;0.809505
02/09/2021 07:35:51.754549080;0.000844368;0.844917
02/09/2021 07:35:51.766979060;0.000876343;0.876881
02/09/2021 07:35:51.779402660;0.00090489;0.905392
02/09/2021 07:35:51.791844940;0.000929846;0.930454
02/09/2021 07:35:51.804276160;0.000951115;0.951611
02/09/2021 07:35:51.816709320;0.000968642;0.969315
02/09/2021 07:35:51.829137380;0.000982353;0.982883
02/09/2021 07:35:51.841567180;0.000992137;0.992886
02/09/2021 07:35:51.853993060;0.000998082;0.998749
02/09/2021 07:35:51.866410040;0.00100005;1.00093
02/09/2021 07:35:51.878844260;0.000998082;0.998978
02/09/2021 07:35:51.891281840;0.000992131;0.993
02/09/2021 07:35:51.903723180;0.000982359;0.982998
02/09/2021 07:35:51.916142820;0.000968636;0.969429
02/09/2021 07:35:51.928582140;0.000951115;0.951839
02/09/2021 07:35:51.941026060;0.000929852;0.930569
02/09/2021 07:35:51.953449160;0.00090489;0.905735
02/09/2021 07:35:51.965888740;0.000876337;0.877224
02/09/2021 07:35:51.978309340;0.00084438;0.845146
02/09/2021 07:35:51.990737760;0.000809047;0.80962
02/09/2021 07:35:52.003169600;0.000770553;0.770878
02/09/2021 07:35:52.015593600;0.000728997;0.729717
02/09/2021 07:35:52.028017580;0.000684605;0.684879
02/09/2021 07:35:52.040447880;0.00063744;0.637512
02/09/2021 07:35:52.052868500;0.000587857;0.588074
02/09/2021 07:35:52.065296560;0.000535884;0.536106
02/09/2021 07:35:52.077742660;0.000481783;0.481842
02/09/2021 07:35:52.090167400;0.000425837;0.42585
02/09/2021 07:35:52.102602320;0.000368152;0.368252
02/09/2021 07:35:52.115018600;0.000309045;0.309155
02/09/2021 07:35:52.127446980;0.000248715;0.249027
02/09/2021 07:35:52.139905740;0.00018737;0.187515
02/09/2021 07:35:52.152347280;0.00012538;0.125431
02/09/2021 07:35:52.242530740;6.27949e-05;0.0627747
02/09/2021 07:35:52.481719620;7.81597e-13;0.000114441
02/09/2021 07:35:52.572209280;-6.27892e-05;-0.0627747
02/09/2021 07:35:52.662394520;-0.000125264;-0.125092
02/09/2021 07:35:52.674837180;-0.000187383;-0.187523
02/09/2021 07:35:52.687268440;-0.000248695;-0.248692
02/09/2021 07:35:52.699709800;-0.000309003;-0.309166
02/09/2021 07:35:52.712126020;-0.000368105;-0.368034
02/09/2021 07:35:52.724559120;-0.000425798;-0.425865
02/09/2021 07:35:52.736985320;-0.000481734;-0.481628
02/09/2021 07:35:52.749412740;-0.000535848;-0.535667
02/09/2021 07:35:52.761847100;-0.000587805;-0.587521
02/09/2021 07:35:52.774277720;-0.000637412;-0.637421
02/09/2021 07:35:52.786701080;-0.000684543;-0.68433
02/09/2021 07:35:52.799137800;-0.000728925;-0.729053
02/09/2021 07:35:52.811549600;-0.000770476;-0.770447
02/09/2021 07:35:52.823983000;-0.000809012;-0.809078
02/09/2021 07:35:52.836419900;-0.000844345;-0.844261
02/09/2021 07:35:52.848852580;-0.00087631;-0.876339
02/09/2021 07:35:52.861284140;-0.000904863;-0.904964
02/09/2021 07:35:52.873719320;-0.000929797;-0.929916
02/09/2021 07:35:52.886152540;-0.000951066;-0.950954
02/09/2021 07:35:52.898567640;-0.000968611;-0.968433
02/09/2021 07:35:52.910992380;-0.000982311;-0.982227
02/09/2021 07:35:52.923427460;-0.000992084;-0.992348
