Timestamp;Current;Voltage
02/09/2021 07:34:49.395984100;6.27955e-05;0.0626602
02/09/2021 07:34:49.486211220;0.000125375;0.125202
02/09/2021 07:34:49.498660720;0.000187393;0.187172
02/09/2021 07:34:49.511099040;0.000248703;0.248566
02/09/2021 07:34:49.523525540;0.000309039;0.308697
02/09/2021 07:34:49.535951280;0.000368146;0.367905
02/09/2021 07:34:49.548370060;0.000425837;0.425507
02/09/2021 07:34:49.560800480;0.000481777;0.48138
02/09/2021 07:34:49.573252740;0.000535873;0.535534
02/09/2021 07:34:49.585670100;0.000587839;0.58773
02/09/2021 07:34:49.598113020;0.000637434;0.637283
02/09/2021 07:34:49.610533600;0.000684605;0.684418
02/09/2021 07:34:49.622954600;0.000729008;0.729259
02/09/2021 07:34:49.635383360;0.000770501;0.770763
02/09/2021 07:34:49.647813640;0.000809035;0.809277
02/09/2021 07:34:49.660233440;0.000844409;0.844688
02/09/2021 07:34:49.672666720;0.000876331;0.876766
02/09/2021 07:34:49.685097520;0.000904878;0.905392
02/09/2021 07:34:49.697540080;0.000929841;0.930225
02/09/2021 07:34:49.709979620;0.00095112;0.951611
02/09/2021 07:34:49.722406180;0.000968636;0.9692
02/09/2021 07:34:49.734842320;0.000982358;0.982769
02/09/2021 07:34:49.747276140;0.000992143;0.992771
02/09/2021 07:34:49.759712700;0.000998082;0.998749
02/09/2021 07:34:49.772147280;0.00100005;1.0007
02/09/2021 07:34:49.784579920;0.000998076;0.998749
02/09/2021 07:34:49.797010120;0.000992137;0.992771
02/09/2021 07:34:49.809438360;0.000982353;0.982883
02/09/2021 07:34:49.821870240;0.000968642;0.969315
02/09/2021 07:34:49.834300260;0.000951115;0.951725
02/09/2021 07:34:49.846734220;0.000929846;0.930454
02/09/2021 07:34:49.859156640;0.000904884;0.905621
02/09/2021 07:34:49.871595400;0.000876337;0.876995
02/09/2021 07:34:49.884015480;0.00084438;0.845032
02/09/2021 07:34:49.896438380;0.000809029;0.809624
02/09/2021 07:34:49.908873120;0.000770547;0.770878
02/09/2021 07:34:49.921286840;0.000728991;0.729603
02/09/2021 07:34:49.933707500;0.000684605;0.684536
02/09/2021 07:34:49.946142640;0.000637434;0.637512
02/09/2021 07:34:49.958552300;0.000587851;0.588074
02/09/2021 07:34:49.970997580;0.000535873;0.535763
02/09/2021 07:34:49.983433880;0.000481777;0.481842
02/09/2021 07:34:49.995871500;0.000425837;0.425735
02/09/2021 07:34:50.008293980;0.000368146;0.368137
02/09/2021 07:34:50.020710560;0.000309039;0.309273
02/09/2021 07:34:50.033155460;0.000248703;0.24868
02/09/2021 07:34:50.045597640;0.000187399;0.187286
02/09/2021 07:34:50.058028400;0.000125375;0.125435
02/09/2021 07:34:50.148209180;6.27897e-05;0.0627747
02/09/2021 07:34:50.387388440;7.81597e-13;0.000114441
02/09/2021 07:34:50.477882560;-6.27903e-05;-0.0628891
