1;0.00587785 
2;0.00951057 
3;0.00951057 
4;0.00587785 
5;0 
6;-0.00587785 
7;-0.00951057 
8;-0.00951057 
9;-0.00587785 
10;0 
11;0.00587785 
12;0.00951057 
13;0.00951057 
14;0.00587785 
15;0 
16;-0.00587785 
17;-0.00951057 
18;-0.00951057 
19;-0.00587785 
20;0 
21;0.00587785 
22;0.00951057 
23;0.00951057 
24;0.00587785 
25;-1.77636e-17 
26;-0.00587785 
27;-0.00951057 
28;-0.00951057 
29;-0.00587785 
30;0 
31;0.00587785 
32;0.00951057 
33;0.00951057 
34;0.00587785 
35;0 
36;-0.00587785 
37;-0.00951057 
38;-0.00951057 
39;-0.00587785 
40;0 
41;0.00587785 
42;0.00951057 
43;0.00951057 
44;0.00587785 
45;-3.55271e-17 
46;-0.00587785 
47;-0.00951057 
48;-0.00951057 
49;-0.00587785 
50;3.55271e-17 
51;0.00587785 
52;0.00951057 
53;0.00951057 
54;0.00587785 
55;-7.10543e-17 
56;-0.00587785 
57;-0.00951057 
58;-0.00951057 
59;-0.00587785 
60;0 
61;0.00587785 
62;0.00951057 
63;0.00951057 
64;0.00587785 
65;0 
66;-0.00587785 
67;-0.00951057 
68;-0.00951057 
69;-0.00587785 
70;0 
71;0.00587785 
72;0.00951057 
73;0.00951057 
74;0.00587785 
75;-7.10543e-17 
76;-0.00587785 
77;-0.00951057 
78;-0.00951057 
79;-0.00587785 
80;0 
81;0.00587785 
82;0.00951057 
83;0.00951057 
84;0.00587785 
85;0 
86;-0.00587785 
87;-0.00951057 
88;-0.00951057 
89;-0.00587785 
90;7.10543e-17 
91;0.00587785 
92;0.00951057 
93;0.00951057 
94;0.00587785 
95;-7.10543e-17 
96;-0.00587785 
97;-0.00951057 
98;-0.00951057 
99;-0.00587785 
100;7.10543e-17 
101;0.00587785 
102;0.00951057 
103;0.00951057 
104;0.00587785 
105;0 
106;-0.00587785 
107;-0.00951057 
108;-0.00951057 
109;-0.00587785 
110;1.42109e-16 
111;0.00587785 
112;0.00951057 
113;0.00951057 
114;0.00587785 
